Temperament,G$\sharp$,A$\flat$,A,A$\sharp$,B$\flat$,B,B$\sharp$,C,C$\sharp$,D$\flat$,D,D$\sharp$,E$\flat$,E,E$\sharp$,F,F$\sharp$,G$\flat$
Third Comma,0.0358,0.0704,0.1037,0.1358,0.1667,0.1966,0.2254,0.2531,0.2799,0.3057,0.3305,0.3545,0.3777,0.3999,0.4214,0.4422,0.4622,0.4814
Quarter Comma,0.0437,0.0649,0.1058,0.1449,0.1638,0.2004,0.2353,0.2522,0.2849,0.3008,0.3313,0.3606,0.3747,0.4021,0.4282,0.4409,0.4653,0.4771
Fifth Comma,0.0472,0.0624,0.1067,0.1489,0.1625,0.2020,0.2397,0.2519,0.2872,0.2986,0.3317,0.3632,0.3734,0.4030,0.4312,0.4403,0.4667,0.4752
Sixth Comma,0.0492,0.0611,0.1072,0.1511,0.1617,0.2030,0.2421,0.2516,0.2884,0.2973,0.3319,0.3647,0.3727,0.4035,0.4328,0.4399,0.4675,0.4741
Seventh Comma,0.0504,0.0602,0.1076,0.1526,0.1613,0.2036,0.2437,0.2515,0.2892,0.2965,0.3320,0.3657,0.3722,0.4039,0.4339,0.4397,0.4680,0.4735
Eighth Comma,0.0513,0.0596,0.1078,0.1536,0.1609,0.2040,0.2448,0.2514,0.2898,0.2960,0.3321,0.3663,0.3719,0.4041,0.4347,0.4396,0.4683,0.4730
